filterTest,avg,count
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.834372891061152,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), , , ",1.0577592583690179,2
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), , ,(check-chart)consolidationBreakdown-Risky, ",0.5094951366373321,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",0.0,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",0.9441063781834584,2
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdown-Risky, ",-0.9160305343511363,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-5,(Recent), , , ",1.636247877758921,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",-1.6393442622950762,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.04098360655737472,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-1.1838839029979082,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), , , ",1.409796893667856,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN-2, ",-5.297872340425528,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.7228915662650648,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), , , ",-0.8802169071366363,2
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-0, ",0.2565042139978181,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ",-1.2075471698113165,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , ,(check-chart)consolidationBreakdown-0, ",-0.2874875868917649,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-7, ,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-1,DOWN, ",1.542408310635327,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-7,(Recent), , , ",-0.1102268977595418,6
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-1.6432877436649358,2
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",1.0135135135135038,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.38098261766806524,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), , , ",-1.048714479025718,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-2.254901960784311,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-0.7438016528925667,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ",-1.763485477178426,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",-2.237442922374432,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ",2.8865979381443267,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT0,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-Risky, ",-1.2385137834598572,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",1.462191895279209,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",0.4066073697585827,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ",3.627684964200475,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-2,(Recent), , , ",-3.087131692564454,2
"PCTChangeLT-4, ,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",1.0460992907801379,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-Risky, ",2.600068422853221,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.9677419354838732,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-2,(weekHighGTweek2High), , , ",3.51648351648352,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), , , ",0.48333333333332956,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",2.36286372055183,2
"PCTChangeLT-4, ,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ",-2.0740740740740686,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",0.015974440894572322,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.5561066111775044,2
"PCTChangeLT-4, ,NearHighYear,HighYearLT-5,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",2.272727272727273,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), , , ",-3.9530408006158515,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-5,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",2.841463414634141,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-5,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-0.02969121140142518,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-7,(Recent), , , ",-4.183141397859904,2
"PCTChangeLT-4, ,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",3.5371743418815047,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-1.9016009371339322,2
"PCTChangeLT-4, ,NearHighYear,HighYearLT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",1.636124145149412,2
"PCTChangeLT-4, ,NearHighYear,HighYearLT-7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.8053691275167709,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",1.8992248062015418,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), , , ",-5.911214953271035,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",-0.031384035987023176,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ",1.6534391534391533,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT-7,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-3.302545376436473,1
"PCTChangeLT-4, ,NearHighYear,HighYearLT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",1.291899441340798,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(Recent), , , ",-0.5822098997074507,3
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-1.7359190271918319,3
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",-1.0689655172413828,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdown-Risky, ",-1.9382911392405084,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-3.0136394597812326,3
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",0.9814969459820599,2
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",2.334112149532702,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(Recent), ,$$(Study)$$:DowningMA, , ",-3.735431096250302,2
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",-1.6077170418006432,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-2.523607945294692,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), , , ",-2.4278215223097113,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",0.6347150259067328,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",-0.9478672985781991,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",3.4059945504087197,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.5774804302546,2
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",-2.991615853658524,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",-2.4270072992700733,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-0.32942898975109813,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-0.5310321938267583,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",2.894528152260116,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5, ,$$(Confirmed)$$:EMA6<EMA14, , ",-0.40816326530612246,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(Recent), , , ",2.8458572208572224,2
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(Recent), , ,(check-chart)consolidationBreakdown-Risky, ",-3.1403846153846193,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",-3.436018957345978,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.3408966609096103,2
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, ,DOWN, ",-1.5830115830115807,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-3.8434307676747244,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-7.151454363089263,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",2.397374304333332,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",1.6182396154884668,2
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",-0.9555382215288568,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",4.350927246790317,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ",6.373157293889903,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",1.146953405017917,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-Risky, ",-1.1758881049634855,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, ,DOWN, ",-2.271676300578032,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",1.6894546801982884,2
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",4.120229652144541,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ",-2.846346380467287,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-0.7826306488260597,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,BreakHighMonth6,HighMonth6GT7,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",-2.667617689015698,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-5,BreakHighYear,HighYearGT5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",0.6663113006396589,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7, , , ",0.5973864089639961,2
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-0, ",-5.469798657718124,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.2743998349126053,3
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7, ,$$(Confirmed)$$:EMA6<EMA14, , ",2.958740499457121,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(Recent), , , ",0.9282592832395097,14
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(Recent), , ,DOWN, ",0.08258396035970737,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-0.6749753036494511,3
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdown-Risky,DOWN, ",-1.0947527368818337,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-3.5523958447926276,2
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdown-Risky, ",-2.1436304583182997,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-4.040701961362628,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.120413977556839,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ",-3.072463768115938,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",2.1785751443583203,2
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-1.383714741883978,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), , , ",-4.2140468227424694,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), , ,DOWN-2, ",1.017241379310341,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",2.1131339401820544,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",-2.2337762372424352,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , , ",0.1107002816969072,10
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-1.2729844413012639,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ",0.719424460431646,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",0.440883663601011,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,BreakHighYear,HighYearGT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",4.738095238095233,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT-7,BreakHighYear,HighYearGT2,(weekHighGTweek2High),(Recent), , , ",1.2841530054644776,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-1.9933184855233828,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , , ",1.6161075372059452,2
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-2.8312023208337833,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ",2.4190547078526237,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",-1.3133751810719458,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT0,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ",1.8711018711018712,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",0.17850695976572736,1
"PCTChangeLT-4, ,NearHighYear2,HighYear2LT0,BreakHighYear,HighYearGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-3.333333333333336,1
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT0, , , ",2.606557377049177,1
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT0, ,$$(Confirmed)$$:EMA6<EMA14, , ",-0.51724137931034,1
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT0,(Recent), , ,DOWN, ",-0.6234413965087282,1
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT0,(weekLowLTweek2Low), , , ",3.2286705948825567,1
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT0,(weekLowLTweek2Low), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, ,DOWN, ",3.058350100603631,1
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-0.050437620531073084,1
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT2,(Recent), , , ",-0.0887404568813462,3
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT2,(weekLowLTweek2Low), , , ",-1.799790150173782,2
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT2,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",4.565131837859108,1
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT2,(weekLowLTweek2Low), ,$$(Confirmed)$$:EMA6<EMA14, , ",2.6125541125541036,2
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.9229234222998227,1
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:DowningMA-Confirm, , ",1.9770408163265307,1
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT5,(weekLowLTweek2Low), ,$$(Confirmed)$$:EMA6<EMA14, , ",4.2412818096135725,1
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT7, ,$$(Confirmed)$$:EMA6<EMA14, , ",-1.8840579710144973,1
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT7,(Recent), , , ",-1.4136478424540122,2
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT7,(Recent), , ,(check-chart)consolidationBreakdown-Risky, ",0.7886435331230284,1
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT7,(weekLowLTweek2Low), , , ",-9.964160693448905,1
"PCTChangeLT-4, ,NearLowMonth,LowMonthGT7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",-0.1552795031056033,1
"PCTChangeLT-4, ,NearLowMonth3,LowMonth3GT0, , , ",-3.511852502194908,1
"PCTChangeLT-4, ,NearLowMonth3,LowMonth3GT0,(Recent), , , ",-1.3906642455314406,4
"PCTChangeLT-4, ,NearLowMonth3,LowMonth3GT0,(Recent), , ,(check-chart)consolidationBreakdownLastDay-Risky, ",1.0526315789473648,1
"PCTChangeLT-4, ,NearLowMonth3,LowMonth3GT0,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",-4.100000000000003,1
"PCTChangeLT-4, ,NearLowMonth3,LowMonth3GT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-2.0427553444180577,1
"PCTChangeLT-4, ,NearLowMonth3,LowMonth3GT0,(weekLowLTweek2Low), , , ",-0.4785293738864219,4
"PCTChangeLT-4, ,NearLowMonth3,LowMonth3GT0,(weekLowLTweek2Low), , ,DOWN-1, ",-1.0945576162967363,1
