filterTest,avg,count
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.0568357925288843,2
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-1.3984063745019946,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.6496716333592133,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.5550602960561352,3
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",-2.0296296296296363,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-2.948652770716819,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, ,DOWN, ,",0.36566413748971566,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",-1.174293294899928,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-1.6294642857142883,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-3dayDown,",-1.1813186813186844,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.21103896103895364,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdown-0,DOWN, ,",-1.4844929009208867,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-3.288084464555046,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-2.1203949867071756,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-5.159603742432582,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, ,(check-chart)consolidationBreakdownLastDay-Risky, ,",-0.2693867667534382,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",-0.2063722319646581,14
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-2dayDown,",-0.9523822385173984,3
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-3dayDown,",-0.6727586703122752,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, ,DOWN, ,",-0.2779017857142839,2
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-3.88121417160041,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.02009646302250804,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ,",-2.0513499205929064,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.3816964285714244,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , ,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-1,",-1.331494032267741,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High),(Recent), , ,DOWN, ,",0.19748653500898075,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,",-11.323749999999995,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High), , , ,",4.66331864302552,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,BreakHighYear,HighYearGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, ,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-4.21296296296296,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,BreakHighYear,HighYearGT2,(weekHighGTweek2High), , ,DOWN-2, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",1.6382978723404231,1
"PCTChangeLT-2, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), , , ,",-0.15785835138424728,8
"PCTChangeLT-2, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), , ,DOWN, ,",0.8843272372225747,2
"PCTChangeLT-2, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low), , , ,",0.6235740315297509,2
"PCTChangeLT-2, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), , , ,",1.2567685005682168,1
"PCTChangeLT-2, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), , ,DOWN, ,",5.170900063576626,1
"PCTChangeLT-2, ,ReversalLowMonth3,LowMonth3GT7,(weekLowLTweek2Low),(Recent), , , ,",3.3255958130390377,2
"PCTChangeLT-2, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low),(Recent), , , ,",-0.20280636671528401,5
"PCTChangeLT-2, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low),(Recent), , ,DOWN, ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.22233986236104,1
"PCTChangeLT-2, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-1.6084977238239793,1
"PCTChangeLT-2, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), , , ,",1.5447878090749212,2
"PCTChangeLT-2, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",2.784503631961273,1
"PCTChangeLT-2, ,ReversalLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.453902638020122,1
"PCTChangeLT-2, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low), , , ,",-0.3465658475110164,1
"PCTChangeLT-2, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-1.390962138689103,1
"PCTChangeLT-2, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), , , ,",0.7101560363353983,4
"PCTChangeLT-2, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.4669143762635961,1
"PCTChangeLT-2, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low), , , ,",-5.94926979246734,1
"PCTChangeLT-2, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), , , ,",1.4408422660023557,4
"PCTChangeLT-2, ,ReversalLowYear,LowYearGT5,(weekLowLTweek2Low), , , ,",-0.28239678899082454,2
"PCTChangeLT-2, ,ReversalLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), , , ,",1.9505494505494567,1
"PCTChangeLT-2, ,ReversalLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.19115442278860229,1
"PCTChangeLT-2, ,ReversalLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",1.22401847575058,1
"PCTChangeLT-2, ,ReversalLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-3.521256931608124,1
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",0.5222397717430071,1
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), , , ,",-2.1268752199085186,2
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.2938102098294927,4
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",0.0674137469260491,2
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-0.8625146534761597,2
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",1.001335113484646,1
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), , , ,(Test)checkCupDown-2dayDown,",0.43243243243243246,1
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",2.18978102189781,1
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,DOWN, ,",-0.034470872113072294,1
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.111888111888115,1
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.5421780554463096,5
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",-1.9654841802492784,1
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.7746933505487521,1
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), , , ,",0.6899525657611014,1
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",2.6691495965239054,1
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",6.56538252848616,1
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.5494505494505543,1
"PCTChangeLT-2, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,DOWN, ,",1.7455138662316552,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, , , , ,",-0.24687177864199514,16
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, , , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",0.21463370859945535,2
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, , , ,(check-chart)consolidationBreakdown-1,DOWN, ,",1.7094861660079004,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, , , ,DOWN, ,",-0.8048882992091526,4
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, , , ,DOWN, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",0.07770007770009538,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, , ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.5761316872428007,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, , ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN, ,",-1.966568338249754,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, , ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.7235718975705843,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, , ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, ,(check-chart)consolidationBreakdown-Risky, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-2.788043478260867,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, , ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-3.884019690238927,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, , ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.5536332179930875,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,BreakHighYear2,HighYear2GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",2.969976905311787,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,BreakLowMonth,LowMonthLT-2, , , ,",-0.07507507507506776,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,BreakLowMonth,LowMonthLT0, , , ,",-0.09369144284822341,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,BreakLowMonth,LowMonthLT0,(Recent), , , ,",-2.5898617511520654,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,BreakLowMonth,LowMonthLT0,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.22906403940887,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,BreakLowMonth,LowMonthLT0,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",-0.5668642102551006,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,BreakLowMonth,LowMonthLT0,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.10664479081213737,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low), , ,DOWN, ,",4.237590377070966,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.4545454545454522,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN, ,",1.6285714285714255,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low), ,$$(Study)$$:DowningMA-Confirm, , ,",1.364774624373949,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighMonth6,HighMonth6LT-2,(Recent), , , ,",1.3368555875760464,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdown-Risky,DOWN, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",2.538865898669045,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.3834661354581696,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighMonth6,HighMonth6LT-5, , , ,",2.9085872576177287,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighMonth6,HighMonth6LT-5,(Recent), , ,(check-chart)consolidationBreakdown-1,DOWN, ,",-3.331280788177334,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighMonth6,HighMonth6LT-5,(Recent), , ,DOWN, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",0.46701692936367944,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.6870567375886576,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighMonth6,HighMonth6LT-7,(Recent), , , ,",1.9444444444444355,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN, ,",-1.3881748071979376,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN-1, ,",1.1433447098976186,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear,HighYearLT-5,(Recent), , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-13.699999999999992,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-2.0582524271844704,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.314814814814815,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-2.039787234042547,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear,HighYearLT-7,(Recent), , , ,",0.42682926829267603,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.8150084576349309,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear,HighYearLT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.6344171292624878,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), , , ,",0.27522935779815816,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(Recent), , , ,",0.18109249451039233,2
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(Recent), , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.33426183844010826,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(Recent), , , ,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",1.6376944190302005,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(Recent), , ,DOWN, ,",-2.1533516988062487,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(Recent), , ,DOWN, ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.41298936410952447,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(Recent), , ,DOWN-2, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",1.0450973781800312,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdown-1,DOWN, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-2.1518693397321913,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN, ,",0.7547169811320728,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",2.0077220077220033,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.7825400244094955,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",2.221765913757703,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.1177987962166838,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8028974124012582,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High), , , ,",-0.670662100456621,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), , , ,",-0.11125654450262078,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.5252064877602929,2
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.6259668508287253,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.14535103304439367,2
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdown-Risky,DOWN, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.7770270270270202,1
"PCTChangeLT-2,(check-chart):sellMonthLowBreak-atNearYearHigh, ,NearHighYear2,HighYear2LT-5, ,$$(Confirmed)$$:EMA6<EMA14, ,DOWN-1, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-4.188870446405176,1
