filterTest,avg,count
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,",1.081650749328742,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.6891787944986338,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.6148867313915783,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-0.3092614957568513,9
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, , , ,",-0.4500554780273605,44
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, , , ,+-,",-0.8339456282145415,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.7697638862641336,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",0.2138355051804256,47
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-1.1073900424201912,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",-1.0147577692385032,6
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.7872340425531915,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.7614479561317932,7
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.1322172061958046,59
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2,BreakHighMonth, , , ,",-0.32553720350782106,5
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),BreakHighYear, , , ,",-2.4444486773484946,4
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),BreakHighYear2, , , ,",0.5006499699865744,14
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear, , , ,",-0.12952063723236765,9
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear, ,$$(Study)$$:DowningMA, , ,",0.3641854681115772,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-1.554517133956389,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear,(Recent),BreakHighMonth3, , , ,",0.22961229907612846,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear,(Recent),BreakHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",-0.5558835821305885,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear,(Recent),BreakHighMonth6, , , ,",-0.4294084668264029,13
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear,(Recent),BreakHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-0.9430450428092844,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear,BreakHighMonth, , , ,",2.608558842039021,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear,BreakHighMonth3, , , ,",0.31847133757962637,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear,BreakHighMonth6, , , ,",2.1279162157898504,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2, , , ,",0.5395517685607034,27
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.982558139534889,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.3000260892251342,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.06777705591289718,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.4263447547154704,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",1.6278539395515734,4
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.4339622641509348,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.640617830219596,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.41324795763888206,27
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",-0.1204305780095671,11
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",0.5589008960941336,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth6, , , ,",0.34854441005584164,14
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-0.8463508744595057,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2,BreakHighMonth, , , ,",-3.1157137814736084,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2,BreakHighMonth3, , , ,",1.8322221378009091,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),NearHighYear2,BreakHighMonth6, , , ,",0.6352941176470517,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-0.5817537099074295,4
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),ReversalHighYear,(Recent),BreakHighMonth6, , , ,",-2.947843390555922,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),ReversalHighYear,(Recent),BreakHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",0.7752239968835252,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",-0.5771857923497299,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.3549618320610756,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),ReversalHighYear2,(Recent),BreakHighMonth3, , , ,",-0.0291757840992043,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),ReversalHighYear2,(Recent),BreakHighMonth6, , , ,",-0.08028526874281845,6
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent), , , ,",2.7103179927545913,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",0.4532352572565536,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),(Confirm),NearHighYear,BreakHighMonth, , , ,",1.8023715415019725,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),(Confirm),NearHighYear2,BreakHighMonth, , , ,",0.09807128252662006,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),(Confirm),ReversalHighYear2,BreakHighMonth, , , ,",-0.37857339308538196,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",0.09588758690742998,76
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.1088201414834071,6
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.2999999999999925,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.7966883293447176,8
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.072177576712388,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),BreakHighMonth, ,$$(Study)$$:DowningMA, , ,",-0.4675647397331998,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),BreakHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",0.25208389223163796,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),BreakHighMonth, ,$$(Study)$$:RisingMA, , ,",0.07279479140446005,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),BreakHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",-1.7390861012059429,6
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,",-0.036897118859833745,54
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),BreakHighMonth3, ,$$(Study)$$:DowningMA, , ,",-0.9592464436755025,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),BreakHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",2.7647715575755485,7
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",-0.16062588802834907,59
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),BreakHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-0.49667173034301526,9
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth, , , ,",0.3608182117538137,33
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.490268436087831,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-2.2044088176352736,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.9290250710645618,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth, ,$$(Study)$$:DowningMA, , ,",-3.753943217665608,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",-1.0574471761771336,7
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth3, , , ,",-0.6582984510299196,23
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",4.539144919489179,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.01267427122940719,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.8880829497372906,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm, , ,",0.8559295351748131,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.14754098360655366,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",0.15548069448043533,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,",0.008310299079624767,48
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",0.08487935006668264,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",1.088989983261882,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,",-0.20939715604413128,44
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",0.11952191235060214,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.13708019191226087,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.38663172280946545,4
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.2961672473867675,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.22679165406713034,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",-0.39717180301656235,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.9816007781730228,5
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.6462926985519718,4
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.5386891607670061,5
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",0.5108239930500603,11
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , , ,",0.00596880656228978,23
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",0.2563297554136175,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth3, , , ,",-0.43451517222592173,27
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.5917812891897999,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA, , ,",0.17093661766384932,8
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.9877499068233386,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.5092879256965945,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",-1.8814432989690753,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",0.4944931983036328,8
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth3,BreakHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",-0.42217700915564366,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth6, , , ,",0.45022280653274427,19
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",3.887043189368767,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",-1.0440804483220087,11
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.0,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.7821431730391977,6
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.766025641025644,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.6915753547691591,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-1.0642067565825724,13
"PCTDayChangeLT0,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),NearHighYear2, , , ,",-7.883817427385882,1
"PCTDayChangeLT0,(weekHighGTweek2High),**HighMonth3,(Confirm),BreakHighYear2, , , ,",-0.7441203496096125,2
"PCTDayChangeLT0,(weekHighGTweek2High),**HighMonth3,(Confirm),NearHighYear2,BreakHighMonth6, , , ,",-0.4603140378600745,3
"PCTDayChangeLT0,(weekHighGTweek2High),**HighMonth3,BreakHighMonth6, , , ,",0.8047328048057523,7
"PCTDayChangeLT0,(weekHighGTweek2High),**HighMonth3,NearHighMonth6, , , ,",1.4741121975765195,5
"PCTDayChangeLT0,(weekHighGTweek2High),**HighMonth3,NearHighMonth6, , , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-1.6412213740458057,1
"PCTDayChangeLT0,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear, , , ,",0.1061733794029,4
"PCTDayChangeLT0,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear2, , , ,",-1.7722308280832817,5
"PCTDayChangeLT0,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear, , , ,",-1.869593279771883,3
"PCTDayChangeLT0,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear2, , , ,",0.07269341499658037,5
"PCTDayChangeLT0,(weekHighGTweek2High),**HighMonth6,(Confirm),ReversalHighYear2, , , ,",-5.92246249756478,1
"PCTDayChangeLT0,(weekHighGTweek2High),**HighYear,(Confirm),BreakHighYear2, , , ,",7.704918032786889,1
"PCTDayChangeLT0,(weekHighGTweek2High),**HighYear,(Confirm),NearHighYear2, , , ,",-4.016817593790421,1
"PCTDayChangeLT0,(weekHighGTweek2High),BreakHighMonth, , , ,",0.024963136982035745,34
"PCTDayChangeLT0,(weekHighGTweek2High),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",1.2145390070922026,1
"PCTDayChangeLT0,(weekHighGTweek2High),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.23286483720878132,4
"PCTDayChangeLT0,(weekHighGTweek2High),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-3.427736570015734,1
"PCTDayChangeLT0,(weekHighGTweek2High),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-2.0126570960983026,2
"PCTDayChangeLT0,(weekHighGTweek2High),BreakHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.838818474002963,3
"PCTDayChangeLT0,(weekHighGTweek2High),BreakHighMonth, ,$$(Study)$$:DowningMA, , ,",-2.145061728395058,1
"PCTDayChangeLT0,(weekHighGTweek2High),BreakHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",-1.1264720942140383,1
"PCTDayChangeLT0,(weekHighGTweek2High),BreakHighMonth3, , , ,",0.31697767982967895,37
"PCTDayChangeLT0,(weekHighGTweek2High),BreakHighMonth6, , , ,",-0.34648749058599254,7
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth, , , ,",-0.16060507048787737,41
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",0.7371225577264613,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.2952815404982402,13
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.137986064637734,7
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.26211061444070205,3
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-3.9603960396039604,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.5247524752475217,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.4902026530332795,2
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.10778004782424178,8
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.068202619411879,6
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth, ,$$(Study)$$:AllNegativeMA, , ,",-2.9887920298879096,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",2.610901947945661,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",1.9789429205253641,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth3, , , ,",0.015273180749045219,64
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.1754770783066487,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.6843455945252328,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.7647058823529325,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth3, ,$$(Study)$$:DowningMA, , ,",0.4166666666666667,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",-0.25971747020749203,5
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth3,BreakHighMonth, , , ,",0.443737670563278,8
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth6, , , ,",0.6544784492770734,14
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,weekHighGTweek2,",-1.4798206278026957,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,",-1.2705315657426972,2
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.8750000000000036,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.3437500000000071,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-0.06342665227666237,11
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth6,(Recent),BreakHighMonth3, , , ,",0.2833252942517112,19
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth6,(Recent),BreakHighMonth3, ,$$(Study)$$:DowningMA, , ,",-1.2960059950581269,2
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth6,(Recent),BreakHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",2.8302442528735656,2
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth6,BreakHighMonth, , , ,",-1.9655305441979884,2
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighMonth6,BreakHighMonth3, , , ,",-0.7100771825371027,8
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighYear,(Recent),BreakHighMonth6, ,$$(Study)$$:DowningMA, , ,",-3.557985302025457,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighYear2,(Confirm),(Recent),BreakHighYear, , , ,",-0.4158947928756051,20
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighYear2,(Confirm),(Recent),BreakHighYear, ,$$(Study)$$:DowningMA, , ,",-0.9534961525593731,1
"PCTDayChangeLT0,(weekHighGTweek2High),NearHighYear2,(Confirm),BreakHighYear, , , ,",0.3830259744874392,2
"PCTDayChangeLT0,(weekHighGTweek2High),ReversalHighMonth3, , , ,",0.648466867215565,5
"PCTDayChangeLT0,(weekHighGTweek2High),ReversalHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.4176253036066285,2
"PCTDayChangeLT0,(weekHighGTweek2High),ReversalHighMonth3, ,$$(Study)$$:DowningMA, , ,",-0.08638211382114051,1
"PCTDayChangeLT0,(weekHighGTweek2High),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.10814249363867974,1
"PCTDayChangeLT0,(weekHighGTweek2High),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",-0.48445282548998686,3
"PCTDayChangeLT0,(weekHighGTweek2High),ReversalHighMonth3,BreakHighMonth, , , ,",-1.2006788290199484,1
"PCTDayChangeLT0,(weekHighGTweek2High),ReversalHighMonth6, , , ,",2.155658603835073,1
