,-0.12648217774221113,158266
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",0.5673860512852085,13
"P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",0.8570201874638316,3
"P@[,SPINNINGTOP,3INSIDE,UNIQUE3RIVER]",0.796196608463673,5
"P@[,SPINNINGTOP,3INSIDE]",0.3467302688891172,32
"P@[,SPINNINGTOP,3INSIDE]O@[,CROSSOVER21]",0.7804232804232775,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",1.107011070110701,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.4361826787043194,50
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER21]",-3.5640950425344613,1
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.23779147687340388,25
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]V@[,AD:OBV]",2.1891156462584984,1
"P@[,SPINNINGTOP,3OUTSIDE]",-0.27442052519879145,161
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",0.04516621738862403,3
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER50]",-0.7033261682032923,2
"P@[,SPINNINGTOP,3OUTSIDE]V@[,AD:OBV]",0.9025270758122743,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD]",-0.8979591836734725,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-0.41819132253006336,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.0716025673695076,64
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.11391177984729672,51
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER21]",1.042963217305452,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER50]",1.209520093640252,1
"P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-1.2421224034219476,9
"P@[,SPINNINGTOP,HIGHWAVE]",-0.08849534320480748,1737
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",-5.184603299292997,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.11054168220609432,20
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",0.429796997294256,10
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",0.3549836601307173,2
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,SHORTLINE]",2.3603268671014157,2
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD]",-0.905498886196082,2
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.0016773546620448758,30
"P@[,SPINNINGTOP,HIKKAKE]",-0.18091632579617548,152
"P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER21]",0.9859154929577465,1
"P@[,SPINNINGTOP,MATHOLD]",-0.1480132073323414,1
"P@[,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",0.6307553402436946,9
"P@[,SPINNINGTOP,SHORTLINE]",-0.09236463545667854,699
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",1.156566864732408,3
"P@[,SPINNINGTOP,TRISTAR,HIGHWAVE]",-1.2489292917553085,3
"P@[,SPINNINGTOP,TRISTAR]",0.07423380112410863,1
"P@[,SPINNINGTOP,UNIQUE3RIVER]",-0.3994061861465266,32
"P@[,SPINNINGTOP]",-0.14311666845756982,4386
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.11935843729269276,61
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.5001514515611991,20
"P@[,SPINNINGTOP]V@[,AD:OBV]",-0.9832372625177761,5
"P@[,SPINNINGTOP]V@[,AD]",-1.927161777185729,2
"P@[,STICKSANDWICH,TASUKIGAP]",-1.419249592169654,1
"P@[,STICKSANDWICH]",0.24536037411660386,45
"P@[,TASUKIGAP]",-0.2726928801025561,151
"P@[,TASUKIGAP]O@[,CROSSOVER21]",2.04192468679224,2
"P@[,TASUKIGAP]O@[,CROSSOVER50]",1.8466621179409854,2
"P@[,TASUKIGAP]V@[,AD]",2.9973118279569833,1
"P@[,UNIQUE3RIVER]",-0.2688866173771469,67
"P@[,XSIDEGAP3METHODS]",-0.16821351009946034,239
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER21]",2.676056338028177,1
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER50]",2.484446458736772,1
"V@[,AD:OBV]",-0.3778181421328896,122
"V@[,AD]",-0.18252486221999475,32
