,-0.09378775069230595,198677
"P@[,HAMMER]",-0.13773287015150648,1698
"P@[,HAMMER]O@[,CROSSOVER21]",-0.2885788627304071,8
"P@[,HAMMER]O@[,CROSSOVER50]",-0.8525179700650938,5
"P@[,HAMMER]V@[,AD:OBV]",-0.05181563223409924,2
"P@[,HAMMER]V@[,AD]",0.24582461748650036,7
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HOMINGPIGEON,TAKURI]",-2.109169544280719,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",0.20261434984457208,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW,TAKURI]",-0.05610982326014402,9
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",0.008902376457946053,54
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.575328900336621,2
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",-1.2344857221628933,2
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.5405043904255465,4
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",0.2561869087295029,11
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-2.1624446866685587,7
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",1.0398817072017583,5
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.002430133657339,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",0.49166237031663146,15
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.4717273224185064,7
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-0.6200847141401997,9
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW]",0.36078964909738553,4
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON]",-0.40235497785451063,11
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON]O@[,CROSSOVER50]",0.7142873910757211,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-1.1372038520006598,8
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.0105757871416663,7
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.08044904392762009,27
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.27701578187654047,15
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.026242924353023556,8
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-1.3118768304808115,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.3510018403404914,40
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.6891027326119858,22
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.344095837964096,55
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SHORTLINE]",-1.4241855435059032,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-1.3281611997915483,4
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.07675758889505499,66
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.08355069589492094,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.7124713018003644,9
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.1363003888587527,187
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",2.3977300399801496,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",-1.1185641784247446,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.07040142970075719,1595
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",1.529156863067044,3
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",0.9097420687396389,4
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD:OBV]",0.7513327364355852,2
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.050896606726714894,277
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.4344525877040024,2
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",0.14556493514623497,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",1.1810668446851564,2
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",0.921290116901745,4
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",-0.1419093568912185,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.501703751531284,41
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.17308111326211817,131
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER21]",0.696427778764213,2
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.7010675922203594,33
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]V@[,AD:OBV]",1.2934518997574762,1
"P@[,HARAMI,HARAMICROSS,DOJI,SHORTLINE]",0.7010080868449124,5
"P@[,HARAMI,HARAMICROSS,DOJI]",-1.4956047157555787,1
"P@[,HARAMI,HIKKAKE,HIKKAKEMOD]",-2.659947769298972,1
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]",-0.21832822740969204,6
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]O@[,CROSSOVER21]",-0.8396993156607935,1
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON]",0.279922923657642,25
"P@[,HARAMI,HIKKAKE,SHORTLINE]",0.466718793201865,7
"P@[,HARAMI,HIKKAKE]",-0.6738493772703258,44
"P@[,HARAMI,HIKKAKE]O@[,CROSSOVER21]",-1.4013930453284074,1
"P@[,HARAMI,HIKKAKE]O@[,CROSSOVER50]",3.1755140038133916,1
"P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-0.07191461907979448,265
"P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]O@[,CROSSOVER21]",-1.5986761279772137,2
"P@[,HARAMI,HOMINGPIGEON]",-0.06723430858768485,856
"P@[,HARAMI,HOMINGPIGEON]O@[,CROSSOVER21]",-0.8504341260157059,6
"P@[,HARAMI,HOMINGPIGEON]O@[,CROSSOVER50]",-2.9076618929760154,2
"P@[,HARAMI,HOMINGPIGEON]V@[,AD]",2.025955989385742,1
"P@[,HARAMI,SHORTLINE,UNIQUE3RIVER]",-0.360131434090514,3
"P@[,HARAMI,SHORTLINE]",-0.08889411081345382,1328
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",0.87917725369689,9
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]V@[,AD:OBV]",-0.7899127090186351,1
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]V@[,AD:OBV]",-0.8908063515849498,1
"P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",0.7220030652529967,3
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.4888719222297374,15
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-1.9223806433286679,10
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-3.6625899731385028,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.08825959723238849,419
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.8579624635272125,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-0.569622071039646,1
"P@[,HARAMI,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.6333791522185823,5
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",0.29288069972729197,31
"P@[,HARAMI,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",1.9191158519071612,1
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.18717173125917141,161
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.8023438066411916,2
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]V@[,AD:OBV]",-1.3335972868460897,1
"P@[,HARAMI,SPINNINGTOP]",-0.06423054570336105,1112
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",-0.12143105764903116,1
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER50]",-1.6071186405431936,4
"P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",0.5849682629921658,4
"P@[,HARAMI,UNIQUE3RIVER]",-0.24110880934304588,3
"P@[,HARAMI]",-0.094099199459465,2966
"P@[,HARAMI]O@[,CROSSOVER21]",-0.4289874567614909,17
"P@[,HARAMI]O@[,CROSSOVER50]",-0.4156118550851803,9
"P@[,HARAMI]V@[,AD:OBV]",-0.34453250473776487,20
"P@[,HIKKAKE,HIKKAKEMOD,LONGLINE]",2.1525726849684528,1
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",1.062552974031433,8
"P@[,HIKKAKE,HIKKAKEMOD,STICKSANDWICH]",-1.3230261524108677,1
"P@[,HIKKAKE,HIKKAKEMOD]",0.025974444130159514,37
"P@[,HIKKAKE,LONGLINE]",0.35027794568942955,46
"P@[,HIKKAKE,MATCHINGLOW]",0.31802041245122675,74
"P@[,HIKKAKE,SHORTLINE]",-0.22924934557754054,244
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",0.43337171854596135,2
"P@[,HIKKAKE,STICKSANDWICH]",0.9599291420173326,10
"P@[,HIKKAKE,TASUKIGAP]",-0.6857058828148501,3
"P@[,HIKKAKE,XSIDEGAP3METHODS]",0.14977003488625837,6
"P@[,HIKKAKE]",-0.014738240006158147,3213
"P@[,HIKKAKE]O@[,CROSSOVER21]",-0.33677763093897845,13
"P@[,HIKKAKE]O@[,CROSSOVER50]",0.5481984589473993,4
"P@[,HIKKAKE]V@[,AD:OBV]",-0.34650824113348005,3
"P@[,HIKKAKE]V@[,AD]",1.7373828821515378,3
"P@[,LONGLINE,MATHOLD]",-0.23679082875889257,2
"P@[,LONGLINE,RISEFALL3METHODS]",-0.7895707231304686,13
"P@[,LONGLINE]",-0.12677576325667297,4842
"P@[,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.11339531670843479,3
"P@[,LONGLINE]O@[,CROSSOVER21]",-0.003175517117275136,90
"P@[,LONGLINE]O@[,CROSSOVER50]",-0.10801868056373816,29
"P@[,LONGLINE]V@[,AD:OBV]",-0.23260751346669778,40
"P@[,MARUBOZU,BELTHOLD,BREAKAWAY,CLOSINGMARUBOZU,LONGLINE]",13.230124369898705,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.14230520590593188,22
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]V@[,AD:OBV]",0.617518539546304,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,HIKKAKE,LONGLINE]",-0.9923519895594983,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.04471920923744328,46
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]V@[,AD:OBV]",4.043248224965397,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3WHITESOLDIERS,LONGLINE]",-1.0339991853189314,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",-3.222882655211552,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.09783662244868396,12
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",2.289807197101961,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.009756463535294913,31
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",-0.13281362155489806,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.07854824260391877,938
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.9201630386309791,20
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-1.0737640610518315,10
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-0.6091275658994613,13
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",-0.11421181298506264,7
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.7721234625117644,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.08291012316152091,14
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,HIKKAKE,LONGLINE]",-4.978449591274923,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",0.025714844793150247,20
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.9845689678608822,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.7070100784155409,4
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-2.900117399029782,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.06977075031663992,225
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.3102689275067138,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.1692653930747825,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.31200723635990774,6
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-1.605355728032107,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",2.0924722162006915,2
"P@[,MATCHINGLOW]",-0.0929091857956219,1143
"P@[,MATCHINGLOW]O@[,CROSSOVER21]",1.9627745672274037,5
"P@[,MATCHINGLOW]O@[,CROSSOVER50]",-0.18950531352584368,3
"P@[,MATHOLD,RISEFALL3METHODS]",-0.7926708224596589,1
"P@[,MATHOLD]",0.10662438431941235,2
"P@[,MORNINGSTAR,LONGLINE]",-0.22666356016672368,44
"P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.26627684064333057,34
"P@[,MORNINGSTAR,MORNINGDOJISTAR]",-0.426574977631863,61
"P@[,MORNINGSTAR]",-0.6133960635321434,90
"P@[,MORNINGSTAR]O@[,CROSSOVER21]",-0.44922063844127763,2
"P@[,MORNINGSTAR]V@[,AD:OBV]",-3.4843206633479515,1
"P@[,PIERCING,HIKKAKE,LONGLINE]",2.049107506731958,7
"P@[,PIERCING,HIKKAKE]",0.099709540686063,5
"P@[,PIERCING,LONGLINE]",-0.40444778972531215,84
"P@[,PIERCING,LONGLINE]O@[,CROSSOVER21]",-1.8949937779644366,2
"P@[,PIERCING]",-0.3364416866184072,205
"P@[,PIERCING]O@[,CROSSOVER21]",1.8248175436537468,1
"P@[,PIERCING]O@[,CROSSOVER50]",0.17605813527203537,1
"P@[,PIERCING]V@[,AD:OBV]",1.1550541102071477,4
"P@[,RISEFALL3METHODS]",0.02349524659839147,12
"P@[,SHORTLINE,UNIQUE3RIVER]",-0.27788146059254404,50
"P@[,SHORTLINE]",0.011269371262494124,7491
"P@[,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",0.475244032915893,2
"P@[,SHORTLINE]O@[,CROSSOVER21]",-0.023940225647405382,73
"P@[,SHORTLINE]O@[,CROSSOVER50]",0.5156730605700269,29
"P@[,SHORTLINE]V@[,AD:OBV]",-0.2582172429334161,38
"P@[,SHORTLINE]V@[,AD]",-2.5102323724179576,3
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE,UNIQUE3RIVER]",-1.2303628400804028,1
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",1.1865774100074455,15
"P@[,SPINNINGTOP,3INSIDE,SHORTLINE,UNIQUE3RIVER]",1.2091238825509838,1
"P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",0.5607895143927821,3
"P@[,SPINNINGTOP,3INSIDE,UNIQUE3RIVER]",0.46112487379832834,11
"P@[,SPINNINGTOP,3INSIDE]",0.20748824485483539,41
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",0.10766161960921167,3
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.22424311563347896,72
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER21]",0.4552480269855921,2
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.5323354862642645,39
"P@[,SPINNINGTOP,3OUTSIDE]",-0.1567151014376708,211
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",-0.916573409554184,5
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER50]",0.6273051219926057,2
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD]",-0.8979558620323138,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-0.6076396888107405,4
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.08267852086057809,101
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]O@[,CROSSOVER21]",-0.5082173797525855,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE,UNIQUE3RIVER]",0.04347522806677798,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.5690310485558138,63
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER21]",-0.21158093771801445,2
"P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-0.8068767374376858,16
"P@[,SPINNINGTOP,HIGHWAVE]",-0.1068191522005988,2186
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",-0.816071129126441,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.8685980107053236,22
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-0.612711480026691,22
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",-2.4891918724441733,5
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD]",-1.156953747663886,2
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,SHORTLINE]",2.62209569815984,2
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD]",0.5351823949160558,3
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.3098668404048293,47
"P@[,SPINNINGTOP,HIKKAKE]",-0.11018077732435488,230
"P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER21]",2.287275339369437,1
"P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER50]",-0.08080684777462767,1
"P@[,SPINNINGTOP,HIKKAKE]V@[,AD:OBV]",1.1412489403063697,1
"P@[,SPINNINGTOP,HIKKAKE]V@[,AD]",3.5368651340999375,1
"P@[,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",1.0972438731035146,8
"P@[,SPINNINGTOP,SHORTLINE]",-0.07559253128063424,894
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",-0.7079573828384788,9
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",-1.4062539124530982,3
"P@[,SPINNINGTOP,SHORTLINE]V@[,AD:OBV]",-1.1322764240244552,1
"P@[,SPINNINGTOP,SHORTLINE]V@[,AD]",0.25437790204900723,2
"P@[,SPINNINGTOP,TRISTAR,HIGHWAVE]",-1.5251610014970147,3
"P@[,SPINNINGTOP,UNIQUE3RIVER]",0.08928890152199351,40
"P@[,SPINNINGTOP]",-0.13656365541647433,5507
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.10835930605435094,77
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.48474244085980683,34
"P@[,SPINNINGTOP]V@[,AD:OBV]",0.8727368297784106,17
"P@[,SPINNINGTOP]V@[,AD]",2.5853756883497616,2
"P@[,STICKSANDWICH,TASUKIGAP]",-1.1613747459588926,1
"P@[,STICKSANDWICH]",-0.059485641841637016,49
"P@[,TASUKIGAP]",-0.1011741491195691,227
"P@[,TASUKIGAP]O@[,CROSSOVER21]",1.743562288851162,1
"P@[,TRISTAR]",-0.8983791734919282,2
"P@[,UNIQUE3RIVER]",-0.22656425687543424,85
"P@[,UNIQUE3RIVER]O@[,CROSSOVER21]",1.525054466230945,1
"P@[,XSIDEGAP3METHODS]",-0.2069828226901563,335
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER21]",-2.149548523592997,2
"V@[,AD:OBV]",-0.4768900020086996,259
"V@[,AD]",-0.13739476613559415,72
