,-0.1260635977824331,166588
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",0.13859588378741594,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.10524732258859462,692
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.6585606401393385,12
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.48657235101020746,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.283215642209666,8
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.7465770701963647,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,HIKKAKE,LONGLINE]",0.7967032967032904,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.7721280602636578,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.7546051774856467,7
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,HIKKAKE,LONGLINE]",-0.6099223842689238,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-0.3514773285873075,13
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",1.2245868505528419,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.9502742805368277,4
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.09495808120806655,165
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",1.349557522123899,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.06979458043572567,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",3.3671399594320537,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",-0.9315212031558198,2
"P@[,MATCHINGLOW]",-0.12697691873571515,900
"P@[,MATCHINGLOW]O@[,CROSSOVER21]",0.8886260231339826,4
"P@[,MATCHINGLOW]O@[,CROSSOVER50]",2.653127259967228,2
"P@[,MATHOLD]",-4.469764900383893,2
"P@[,MORNINGSTAR,HIKKAKE]",-1.350468307558276,1
"P@[,MORNINGSTAR,LONGLINE]",-0.12143905534846514,31
"P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.00982456429520679,32
"P@[,MORNINGSTAR,MORNINGDOJISTAR]",-1.29181064165435,36
"P@[,MORNINGSTAR]",-0.7020005253952707,71
"P@[,MORNINGSTAR]O@[,CROSSOVER21]",-1.5718004062867736,2
"P@[,PIERCING,HIKKAKE,LONGLINE]",2.908182949782458,5
"P@[,PIERCING,HIKKAKE]",-0.06791719079177239,2
"P@[,PIERCING,LONGLINE]",-0.41108825152127443,60
"P@[,PIERCING,LONGLINE]O@[,CROSSOVER21]",0.11477045908183404,1
"P@[,PIERCING]",-0.350409744192261,149
"P@[,PIERCING]O@[,CROSSOVER21]",-2.944062806673209,1
"P@[,PIERCING]O@[,CROSSOVER50]",-0.8501454593436351,2
"P@[,PIERCING]V@[,AD:OBV]",-0.4999999999999952,1
"P@[,RISEFALL3METHODS]",-1.1033833639961543,9
"P@[,RISEFALL3METHODS]O@[,CROSSOVER50]",-0.5357142857142806,1
"P@[,SHORTLINE,UNIQUE3RIVER]",-0.11259719901410509,36
"P@[,SHORTLINE]",-0.01848128977383947,6292
"P@[,SHORTLINE]O@[,CROSSOVER21]",0.02355347788805126,69
"P@[,SHORTLINE]O@[,CROSSOVER50]",0.6824510611698456,19
"P@[,SHORTLINE]O@[,CROSSOVER50]V@[,AD:OBV]",-1.3333333333333388,1
"P@[,SHORTLINE]V@[,AD:OBV]",0.23148510118202126,23
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE,UNIQUE3RIVER]",-2.897114710247751,2
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",0.5673860512852085,13
"P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",0.8570201874638316,3
"P@[,SPINNINGTOP,3INSIDE,UNIQUE3RIVER]",0.796196608463673,5
"P@[,SPINNINGTOP,3INSIDE]",0.33934302649042647,33
"P@[,SPINNINGTOP,3INSIDE]O@[,CROSSOVER21]",0.7804232804232775,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",1.107011070110701,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.42232776933207,53
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER21]",-0.7460762982456495,2
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.1912767697209305,26
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]V@[,AD:OBV]",2.1891156462584984,1
"P@[,SPINNINGTOP,3OUTSIDE]",-0.25678653568025667,171
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",0.04516621738862403,3
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER50]",-0.7033261682032923,2
"P@[,SPINNINGTOP,3OUTSIDE]V@[,AD:OBV]",0.9025270758122743,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD]",-0.8979591836734725,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-0.41819132253006336,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.012471765171176041,75
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.16023889171482497,58
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER21]",1.042963217305452,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER50]",1.209520093640252,1
"P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-1.2421224034219476,9
"P@[,SPINNINGTOP,HIGHWAVE]",-0.05940870138520084,1841
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",-5.184603299292997,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.025452947178435905,21
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",0.429796997294256,10
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",0.3549836601307173,2
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD]",3.1505250875145894,1
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,SHORTLINE]",2.3603268671014157,2
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD]",-0.905498886196082,2
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.17197131285283565,32
"P@[,SPINNINGTOP,HIKKAKE]",-0.20527417038172124,165
"P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER21]",0.9859154929577465,1
"P@[,SPINNINGTOP,MATHOLD]",-0.1480132073323414,1
"P@[,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",0.381433387881216,10
"P@[,SPINNINGTOP,SHORTLINE]",-0.10248463329349934,738
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",1.156566864732408,3
"P@[,SPINNINGTOP,TRISTAR,HIGHWAVE]",-1.2489292917553085,3
"P@[,SPINNINGTOP,TRISTAR]",0.07423380112410863,1
"P@[,SPINNINGTOP,UNIQUE3RIVER]",-0.42266093239220615,34
"P@[,SPINNINGTOP]",-0.1523766468971441,4642
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.1866802362106887,66
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.5061777156428185,21
"P@[,SPINNINGTOP]V@[,AD:OBV]",-0.6174942834955567,7
"P@[,SPINNINGTOP]V@[,AD]",-1.927161777185729,2
"P@[,STICKSANDWICH,TASUKIGAP]",-1.419249592169654,1
"P@[,STICKSANDWICH]",0.0951421710618284,47
"P@[,TASUKIGAP]",-0.25049416168289984,156
"P@[,TASUKIGAP]O@[,CROSSOVER21]",2.04192468679224,2
"P@[,TASUKIGAP]O@[,CROSSOVER50]",1.2783670578333746,3
"P@[,TASUKIGAP]V@[,AD]",2.9973118279569833,1
"P@[,UNIQUE3RIVER]",-0.2256380180888197,69
"P@[,XSIDEGAP3METHODS]",-0.11005747699065155,256
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER21]",2.676056338028177,1
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER50]",2.484446458736772,1
"V@[,AD:OBV]",-0.3699421277683786,138
"V@[,AD]",-0.18651418998947908,33
